,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
941,cifs/CAKFIF_clean.cif,,0,8.0,triclinic,1.9356534628125965,0.6589160434816128,9.66,8.120000000000001,15.02,11.5,16.259999999999998,21.5,23.1,27.02,29.8,24.62,17.58,20.48,0,0,0,0,0,96,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,cifs/CAKXET_clean.cif,,0,26.70807453416149,triclinic,1.944046056824945,0.5443367346938776,12.46,14.72,11.100000000000001,20.1,15.76,25.0,19.14,25.86,32.44,30.34,36.14,23.080000000000002,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,cifs/CAKXIX_clean.cif,,0,26.759834368530022,triclinic,1.9598226813618624,0.5451147959183673,12.46,14.72,11.120000000000001,20.12,15.76,25.02,19.18,32.480000000000004,25.86,30.36,36.16,37.22,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,cifs/CAKXOD_clean.cif,,0,26.70807453416149,triclinic,2.0064088061376957,0.5476020408163266,12.5,14.76,11.14,20.18,15.82,25.1,19.240000000000002,25.92,30.48,32.58,36.260000000000005,37.32,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,cifs/CAKXUJ_clean.cif,,0,26.34575569358178,triclinic,2.0243084945352567,0.5482142857142858,12.5,14.76,11.16,20.200000000000003,15.82,25.12,19.3,25.92,30.52,37.4,23.400000000000002,36.3,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,cifs/CAKYAQ_clean.cif,,0,26.08695652173913,triclinic,2.048052629456693,0.5482780612244897,12.5,14.78,11.16,20.200000000000003,15.82,25.12,19.32,30.54,25.94,37.42,23.42,42.26,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,cifs/CAKYEU_clean.cif,,0,25.931677018633543,triclinic,2.075346783519662,0.550420918367347,12.54,14.8,11.18,20.240000000000002,15.86,30.62,25.16,19.380000000000003,25.98,44.300000000000004,42.32,37.480000000000004,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,cifs/CAKYIY_clean.cif,,0,25.77639751552795,triclinic,2.1027156840315118,0.5522415611814346,12.56,14.82,11.2,20.28,30.7,16.4,25.22,19.439999999999998,26.02,37.56,42.4,13.72,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,cifs/CAMROA_clean.cif,,0,43.55247981545559,triclinic,1.3097854085901737,0.44488204665001857,9.32,18.700000000000003,10.16,16.04,19.96,26.38,15.040000000000001,34.74,12.26,11.42,31.1,29.46,0,0,0,0,0,48,96,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
950,cifs/CANRIU_clean.cif,,0,48.06132979507593,triclinic,0.8615458347380363,0.4042522831050228,6.72,8.22,9.02,11.620000000000001,9.8,15.58,12.46,14.040000000000001,18.58,16.62,21.080000000000002,10.780000000000001,0,0,0,0,0,64,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,cifs/CANROA_clean.cif,,0,47.69276131505234,triclinic,0.9443614517567438,0.4101356691253952,8.24,6.24,9.02,11.64,9.780000000000001,14.06,12.5,15.56,21.62,18.86,16.52,10.780000000000001,0,0,0,0,0,64,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,cifs/CANRUG_clean.cif,,0,43.89355742296919,triclinic,0.8845553134973946,0.4153632864700377,7.46,12.24,8.32,13.9,15.36,18.18,16.700000000000003,24.6,13.06,26.92,23.72,10.02,0,0,0,0,0,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
953,cifs/CANYIB_clean.cif,,0,53.4818339100346,triclinic,1.0717211466707361,0.38376313251528704,7.52,9.1,11.5,15.68,16.6,17.62,23.1,28.54,25.66,34.42,14.02,39.44,0,0,0,0,0,60,66,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,cifs/CANZOH_clean.cif,,0,29.60714285714286,triclinic,1.783985896244979,0.535578231292517,9.36,15.84,27.38,11.92,12.76,21.7,7.359999999999999,23.96,22.78,29.22,34.18,36.3,0,8,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
955,cifs/CAPLOX_clean.cif,,0,53.37461300309597,triclinic,1.110080836533185,0.3779377689506786,9.620000000000001,7.66,10.719999999999999,17.18,16.22,24.6,19.32,22.240000000000002,31.5,21.46,28.16,15.38,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,cifs/CAQCAZ_clean.cif,,0,42.21818181818182,triclinic,1.7337145959911842,0.4812278545411979,8.3,16.62,10.36,25.54,12.219999999999999,20.3,27.84,41.84,29.04,37.24,34.54,18.84,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,cifs/CARGEI_clean.cif,,0,11.096938775510203,triclinic,3.4433179076971547,0.6674439400971215,5.34,23.22,28.12,28.900000000000002,25.22,13.9,26.98,20.54,34.92,29.62,21.76,31.560000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,cifs/CASTEW_clean.cif,,0,42.76223776223777,triclinic,1.7466633620266452,0.4854386472033531,8.34,10.26,16.72,12.2,25.6,20.32,27.82,29.42,28.68,34.760000000000005,26.88,36.46,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,cifs/CASWIE_clean.cif,,0,65.74380165289256,triclinic,1.257131842571242,0.29219481816884413,6.68,10.86,13.38,20.12,21.9,31.52,26.72,30.68,35.24,17.14,32.980000000000004,15.9,0,0,0,0,0,0,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
960,cifs/CATART03_clean.cif,,0,19.132653061224488,triclinic,1.3332967249011385,0.5332257350953228,12.440000000000001,13.28,18.42,16.759999999999998,21.46,35.32,19.16,29.46,43.84,22.46,40.2,48.44,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
961,cifs/CAVMIW_clean.cif,,0,38.6002886002886,triclinic,1.5560594246713604,0.48089122557207664,11.8,19.240000000000002,27.62,33.28,25.6,42.12,21.02,15.66,14.16,35.08,22.78,47.7,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
962,cifs/CAVMIX_clean.cif,,0,46.68807178043631,triclinic,0.9430048962875118,0.3933201827242525,8.620000000000001,6.5,9.379999999999999,7.84,12.2,5.14,14.8,13.64,10.4,18.14,12.92,24.1,0,0,0,0,0,372,84,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,cifs/CAVMOD_clean.cif,,0,41.82780182780183,triclinic,0.9594884469910935,0.4232312389602274,7.9,11.34,19.02,13.42,14.24,9.32,15.56,6.88,24.18,17.02,10.56,29.82,0,0,0,0,0,256,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,cifs/CAVNOE_clean.cif,,0,30.382253911665675,triclinic,1.7309202537534092,0.5766496046525523,9.02,18.1,32.68,31.36,15.26,27.3,24.78,25.52,41.7,17.28,20.1,30.44,0,4,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,cifs/CAVPEW_manual.cif,,0,79.1375,triclinic,0.40268306979993856,0.18394120685026433,7.140000000000001,11.08,9.04,13.58,16.02,17.259999999999998,12.8,10.100000000000001,15.02,14.32,18.14,20.54,0,0,0,0,0,168,48,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,cifs/CAVPIA_manual.cif,,0,78.8375,triclinic,0.4161413918668956,0.18659153934899805,7.2,11.16,9.1,13.68,16.14,17.380000000000003,12.879999999999999,10.18,15.120000000000001,14.42,20.700000000000003,19.380000000000003,0,0,0,0,0,168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,cifs/CAVPUM_manual.cif,,0,79.221875,triclinic,0.40746721143755216,0.18216805883485335,7.140000000000001,11.06,9.02,13.56,16.0,12.780000000000001,17.240000000000002,10.100000000000001,15.0,14.3,20.52,19.22,0,0,0,0,0,168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,cifs/CAVRAU_clean.cif,,0,52.94611381567903,triclinic,0.9941618740273943,0.3654725554230384,5.78,6.68,11.56,12.9,9.2,17.5,18.3,16.22,32.04,19.78,14.24,8.120000000000001,0,0,0,0,0,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,cifs/CAVREY_clean.cif,,0,51.43528621789491,triclinic,1.026727007422501,0.3752947812530571,5.76,6.66,11.54,12.879999999999999,9.18,18.259999999999998,8.08,17.4,16.14,14.24,31.98,15.08,0,0,0,0,0,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,cifs/CAVSUP_clean.cif,,0,33.49794238683128,triclinic,1.3783411075814886,0.46950883878479943,6.68,8.18,19.52,14.18,18.12,24.68,16.52,28.6,23.68,11.54,25.86,27.400000000000002,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
971,cifs/CAVTAW_clean.cif,,0,19.966761633428302,triclinic,1.5462545265528764,0.5288505145648003,8.7,7.220000000000001,16.3,20.92,25.04,19.58,23.64,29.400000000000002,28.26,15.26,27.34,22.32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
972,cifs/CAVVUS_clean.cif,,0,50.06009615384615,triclinic,1.1069211145238298,0.37183301105657196,7.28,14.6,17.32,20.240000000000002,10.74,23.12,25.42,31.86,27.66,9.5,29.76,33.3,0,0,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
973,cifs/CAWDOU01_charged.cif,,0,14.756944444444445,triclinic,1.4706339213628163,0.5699189183584596,10.780000000000001,12.06,7.62,13.64,14.84,23.34,25.78,20.52,19.5,18.240000000000002,27.46,33.44,0,0,0,0,0,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,cifs/CAWDOU02_clean.cif,,0,47.517361111111114,triclinic,0.9051951061276506,0.39327291956120525,7.6,12.5,8.32,13.620000000000001,16.52,20.62,23.32,17.54,27.42,19.46,9.92,33.379999999999995,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,cifs/CAWDOU_charged.cif,,0,35.72048611111111,triclinic,1.1171867485386096,0.47163615173107304,8.36,13.620000000000001,7.5600000000000005,19.939999999999998,16.5,17.62,23.32,14.96,11.940000000000001,33.32,26.3,27.48,0,0,0,0,0,72,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,cifs/CAWGAJ_clean.cif,,0,30.729166666666668,triclinic,2.006174267846274,0.4824484481292517,7.9,15.82,14.44,18.28,23.84,10.14,24.84,28.26,22.240000000000002,13.2,31.96,46.300000000000004,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
977,cifs/CAWVIH_SL.cif,,0,25.73599240265907,triclinic,1.240735512480665,0.5296966115051222,9.84,17.759999999999998,13.68,21.16,12.3,14.76,22.72,24.7,29.88,31.34,26.92,15.52,0,0,0,0,0,100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,cifs/CAWZUX_clean.cif,,0,16.611969111969113,triclinic,1.4330233381941693,0.58204185520362,5.78,7.04,9.280000000000001,16.64,21.34,15.620000000000001,13.94,18.16,12.9,14.86,8.3,12.100000000000001,0,0,0,0,0,200,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,cifs/CAXPIC_clean.cif,,0,5.5059523809523805,triclinic,1.8883524579212725,0.6730876393110435,26.72,14.76,8.74,17.64,7.82,13.58,16.64,31.36,9.58,30.1,29.18,25.580000000000002,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,cifs/CAXSUR_SL.cif,,0,67.46993440233237,triclinic,0.6187061643544826,0.27918384693287035,6.52,7.62,9.06,12.440000000000001,10.02,15.14,16.02,19.72,18.18,21.1,23.740000000000002,39.28,0,0,0,0,0,108,48,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,cifs/CAXTAY_clean.cif,,0,60.72424557752342,triclinic,0.7242157286590457,0.31712861719981694,7.6,5.46,8.379999999999999,10.0,11.32,15.22,13.78,16.78,17.66,34.400000000000006,20.08,25.900000000000002,0,0,0,0,0,0,144,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,cifs/CAXTEC_clean.cif,,0,58.69777777777778,triclinic,0.8371469554615635,0.3420377065111759,7.62,8.44,5.5,10.08,11.379999999999999,15.26,17.8,13.88,16.92,13.16,27.36,20.22,0,0,0,0,0,0,144,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,cifs/CAXVII_clean.cif,,0,61.15702479338842,triclinic,1.1239820350938927,0.3582247066477122,6.76,11.74,17.98,21.42,16.5,25.44,31.32,34.1,40.68,24.56,43.06,41.88,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
984,cifs/CAXVOO_clean.cif,,0,60.909090909090914,triclinic,1.1207475803274647,0.3577428137724984,6.76,11.74,17.96,21.4,16.48,25.42,31.3,34.04,40.62,43.02,24.48,41.84,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
985,cifs/CAXVUU_clean.cif,,0,60.74380165289256,triclinic,1.1471753759544971,0.3660763751483973,6.8,11.8,18.060000000000002,21.580000000000002,16.66,25.6,31.52,34.379999999999995,40.980000000000004,24.66,43.38,23.72,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
986,cifs/CAXWAB_clean.cif,,0,60.9504132231405,triclinic,1.1450600385516951,0.3635536208943411,6.8,11.8,18.060000000000002,21.56,16.62,25.6,31.52,34.34,40.96,24.66,43.36,23.72,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
987,cifs/CAXWEF_clean.cif,,0,60.909090909090914,triclinic,1.1445061776440366,0.3624258013454689,6.8,11.8,18.060000000000002,21.56,16.62,25.6,31.52,34.32,40.94,24.66,43.34,42.160000000000004,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
988,cifs/CAXWIJ_clean.cif,,0,61.28099173553719,triclinic,1.1430033859370186,0.360803324099723,6.8,11.8,18.08,21.54,16.6,25.580000000000002,31.5,34.3,40.92,43.32,24.64,42.14,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
989,cifs/CAXXEG_clean.cif,,0,39.81481481481482,triclinic,1.2131788877345067,0.464913593945852,8.66,9.52,6.32,10.440000000000001,7.2,16.9,22.78,19.02,23.8,18.14,21.32,15.66,0,0,0,0,0,88,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,cifs/CAXZOS_clean.cif,,0,47.38339447480722,triclinic,0.9337699453780661,0.42429995806737175,7.82,15.66,17.86,18.700000000000003,8.9,14.22,21.2,16.5,22.48,25.86,24.48,19.9,0,0,0,0,0,256,64,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,cifs/CAXZUY_clean.cif,,0,45.46313799621928,triclinic,0.9509658351507102,0.4298487103174603,7.859999999999999,15.74,17.98,18.84,8.96,14.3,21.32,22.62,16.62,26.02,24.64,23.7,0,0,0,0,0,512,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,cifs/CAYCAI_clean.cif,,0,29.02173913043478,triclinic,1.9848848292906047,0.5346266901822457,6.34,7.78,11.26,12.42,9.2,13.34,18.32,20.02,24.12,30.12,27.14,30.92,0,0,0,0,0,88,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
